Channel_name,Channel_playlist,Subscriber_count,Video_count
GRENADE 手榴彈,UUKyoG3_GoNdCgg5sDoDnnNg,14900,93
腦哥 Chill塊鏈,UU1EG67JfgUKaZ4Z_l4euycw,139000,250
Desmond的Web3日記,UUmqS0zPC0zg4L4TiYyTiK4A,41000,193
區塊鏈日報,UUkPc41kPIJfMI0ZCTHqybYA,42500,491
墨山貓MØC,UUv1A3TfyyeOg5q43J9pnpOw,37500,117
